ID	latitude	longitude	year	pollutant	agency	E_original_Gg	E_lower_Gg	E_upper_Gg	industry
1	-3.666527	-39	2014	TSP	EEA	0.0428746898666667	0.0214373449333333	0.0857493797333333	Cement
2	-3.666527	-39	2015	TSP	EEA	0.0450796198666667	0.0225398099333333	0.0901592397333333	Cement
3	-3.666527	-39	2016	TSP	EEA	0.0428435037333333	0.0214217518666667	0.0856870074666667	Cement
4	-3.666527	-39	2017	TSP	EEA	0.0408666786666667	0.0204333393333333	0.0817333573333333	Cement
5	-3.666527	-39	2018	TSP	EEA	0.0381406636	0.0190703318	0.0762813272	Cement
6	-3.666527	-39	2019	TSP	EEA	0.0380917836	0.0190458918	0.0761835672	Cement
7	-3.666527	-39	2020	TSP	EEA	0.0411824764	0.0205912382	0.0823649528	Cement
8	-3.666527	-39	2021	TSP	EEA	0.048366526	0.024183263	0.096733052	Cement
9	-3.666527	-39	2022	TSP	EEA	0.0257131281333333	0.0128565640666667	0.0514262562666667	Cement
10	-3.666527	-39	2014	PM10	EEA	0.03858722088	0.01929361044	0.07717444176	Cement
11	-3.666527	-39	2015	PM10	EEA	0.04057165788	0.02028582894	0.08114331576	Cement
12	-3.666527	-39	2016	PM10	EEA	0.03855915336	0.01927957668	0.07711830672	Cement
13	-3.666527	-39	2017	PM10	EEA	0.0367800108	0.0183900054	0.0735600216	Cement
14	-3.666527	-39	2018	PM10	EEA	0.03432659724	0.01716329862	0.06865319448	Cement
15	-3.666527	-39	2019	PM10	EEA	0.03428260524	0.01714130262	0.06856521048	Cement
16	-3.666527	-39	2020	PM10	EEA	0.03706422876	0.01853211438	0.07412845752	Cement
17	-3.666527	-39	2021	PM10	EEA	0.0435298734	0.0217649367	0.0870597468	Cement
18	-3.666527	-39	2022	PM10	EEA	0.02314181532	0.01157090766	0.04628363064	Cement
19	-3.666527	-39	2014	PM2.5	EEA	0.0214373449333333	0.0107186724666667	0.0428746898666667	Cement
20	-3.666527	-39	2015	PM2.5	EEA	0.0225398099333333	0.0112699049666667	0.0450796198666667	Cement
21	-3.666527	-39	2016	PM2.5	EEA	0.0214217518666667	0.0107108759333333	0.0428435037333333	Cement
22	-3.666527	-39	2017	PM2.5	EEA	0.0204333393333333	0.0102166696666667	0.0408666786666667	Cement
23	-3.666527	-39	2018	PM2.5	EEA	0.0190703318	0.0095351659	0.0381406636	Cement
24	-3.666527	-39	2019	PM2.5	EEA	0.0190458918	0.0095229459	0.0380917836	Cement
25	-3.666527	-39	2020	PM2.5	EEA	0.0205912382	0.0102956191	0.0411824764	Cement
26	-3.666527	-39	2021	PM2.5	EEA	0.024183263	0.0120916315	0.048366526	Cement
27	-3.666527	-39	2022	PM2.5	EEA	0.0128565640666667	0.00642828203333333	0.0257131281333333	Cement
28	-3.666527	-39	2014	BC	EEA	0.000643120348	0.000160780087	0.002572481392	Cement
29	-3.666527	-39	2015	BC	EEA	0.000676194298	0.0001690485745	0.002704777192	Cement
30	-3.666527	-39	2016	BC	EEA	0.000642652556	0.000160663139	0.002570610224	Cement
31	-3.666527	-39	2017	BC	EEA	0.00061300018	0.000153250045	0.00245200072	Cement
32	-3.666527	-39	2018	BC	EEA	0.000572109954	0.0001430274885	0.002288439816	Cement
33	-3.666527	-39	2019	BC	EEA	0.000571376754	0.0001428441885	0.002285507016	Cement
34	-3.666527	-39	2020	BC	EEA	0.000617737146	0.0001544342865	0.002470948584	Cement
35	-3.666527	-39	2021	BC	EEA	0.00072549789	0.0001813744725	0.00290199156	Cement
36	-3.666527	-39	2022	BC	EEA	0.000385696922	9.64242305e-05	0.001542787688	Cement
